measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-04-20 05:00:00,-0.3011666666666667,6.378833333333334,23.8725,78.155
2023-04-20 06:00:00,-0.41600000000000004,7.836833333333333,19.889333333333333,78.31066666666666
2023-04-20 07:00:00,-0.44266666666666665,9.764000000000001,21.3675,80.01316666666666
2023-04-20 08:00:00,-0.026000000000000002,10.351833333333333,29.131333333333334,91.63183333333333
2023-04-20 09:00:00,-0.026000000000000002,10.563166666666666,30.416999999999998,93.82199999999999
2023-04-20 10:00:00,-0.16766666666666669,10.742166666666666,31.1,94.92133333333332
2023-04-20 11:00:00,-1.2403333333333333,8.659666666666668,30.957666666666668,94.06233333333333
2023-04-20 12:00:00,-0.8995,7.801,30.389666666666667,93.932
2023-04-20 13:00:00,-12.349,10.495000000000001,15.683333333333334,81.0985
2023-04-20 14:00:00,-6.310833333333333,7.809333333333333,16.819499999999998,77.38383333333333
2023-04-20 15:00:00,-2.9803389830508475,6.07135593220339,24.152372881355934,78.88610169491525
2023-04-20 16:00:00,-1.2485,6.3645000000000005,30.907,88.55533333333332
2023-04-20 17:00:00,-2.1758333333333337,8.2905,30.131166666666665,91.90433333333334
2023-04-20 18:00:00,-2.7386666666666666,10.1985,24.934666666666665,88.64616666666667
2023-04-20 19:00:00,-2.457333333333333,8.551333333333334,24.064833333333336,85.64866666666667
2023-04-20 20:00:00,-1.8278333333333334,7.6226666666666665,25.835500000000003,84.58999999999999
2023-04-20 21:00:00,-1.7280000000000002,7.670166666666666,26.421499999999998,84.14916666666666
2023-04-20 22:00:00,-0.4276666666666667,7.411333333333333,26.792666666666666,88.85100000000001
2023-04-20 23:00:00,-2.3953333333333333,6.438999999999999,24.831833333333336,85.33983333333335
2023-04-21 00:00:00,-3.376,6.3145,20.877333333333333,79.35816666666666
2023-04-21 01:00:00,-2.8506666666666667,5.5391666666666675,21.591666666666665,77.99849999999999
2023-04-21 02:00:00,-4.778666666666667,5.600833333333333,21.092333333333332,77.48816666666667
2023-04-21 03:00:00,-2.8358333333333334,6.2305,15.697666666666667,74.28883333333333
2023-04-21 04:00:00,-3.348983050847458,5.497457627118645,16.63050847457627,69.5457627118644
2023-04-21 05:00:00,-3.2984999999999998,4.904333333333333,18.400666666666666,64.2035
2023-04-21 06:00:00,-1.3880000000000001,4.6045,24.509999999999998,71.07566666666666
2023-04-21 07:00:00,-0.338,7.502666666666667,25.759166666666665,77.79316666666666
2023-04-21 08:00:00,-0.156,8.871,27.580666666666666,80.088
2023-04-21 09:00:00,-0.052000000000000005,7.980666666666666,31.039499999999997,89.59683333333334
2023-04-21 10:00:00,-0.156,6.3895,31.501666666666665,93.282
2023-04-21 11:00:00,-0.06016666666666667,5.395,32.783166666666666,94.6045
2023-04-21 12:00:00,-0.2776666666666667,5.737,31.990666666666666,98.069
2023-04-21 13:00:00,-3.8808333333333334,7.440166666666667,21.729,93.6555
2023-04-21 14:00:00,-0.13,4.777166666666667,32.358,93.73566666666667
2023-04-21 15:00:00,-0.15616666666666668,6.0280000000000005,31.955666666666666,94.34683333333334
2023-04-21 16:00:00,-0.2861666666666667,7.489833333333333,31.379666666666665,95.03433333333334
2023-04-21 17:00:00,-0.234,8.344166666666666,30.788666666666664,94.51233333333333
2023-04-21 18:00:00,-1.2235,9.295333333333334,26.951833333333333,88.45316666666666
2023-04-21 19:00:00,-0.703,8.085666666666667,25.9585,78.89633333333333
2023-04-21 20:00:00,-0.338,7.255833333333333,27.587333333333333,78.23366666666666
2023-04-21 21:00:00,-0.312,8.291333333333334,25.499833333333335,78.2075
2023-04-21 22:00:00,-0.5549999999999999,7.7508333333333335,25.15216666666667,78.0515
2023-04-21 23:00:00,-0.6445000000000001,6.751333333333333,23.821,77.45316666666666
2023-04-22 00:00:00,-0.7251666666666666,6.156666666666666,22.445833333333333,75.13866666666667
2023-04-22 01:00:00,-0.5723333333333334,5.787333333333334,26.308,74.91000000000001
2023-04-22 02:00:00,-0.7548333333333334,5.281000000000001,26.508,74.3725
2023-04-22 03:00:00,-0.5668333333333333,5.071,26.271333333333335,75.8605
2023-04-22 04:00:00,-0.8176271186440678,5.136440677966102,25.649322033898304,74.74728813559322
2023-04-22 05:00:00,-0.9600000000000001,5.562666666666667,23.502833333333335,72.74666666666667
2023-04-22 06:00:00,-1.2956666666666665,5.64,24.399333333333335,74.0625
2023-04-22 07:00:00,-1.0394999999999999,6.9575,24.1845,75.47116666666666
2023-04-22 08:00:00,-0.868,7.120166666666666,26.040166666666668,77.70783333333334
2023-04-22 09:00:00,-0.9738333333333333,7.301833333333334,28.704666666666665,78.59633333333333
2023-04-22 10:00:00,-0.9896666666666667,8.372,27.622833333333336,81.68016666666666
2023-04-22 11:00:00,-0.026000000000000002,5.5405,37.70183333333333,99.98033333333333
2023-04-22 12:00:00,-0.5681666666666667,7.4405,35.5045,109.8465
2023-04-22 13:00:00,-0.34349999999999997,8.02,33.876999999999995,111.21966666666667
2023-04-22 14:00:00,-0.28633333333333333,6.569,37.478833333333334,120.62633333333333
2023-04-22 15:00:00,-0.052000000000000005,6.834833333333333,39.806000000000004,124.97399999999999
2023-04-22 16:00:00,-1.4846666666666666,8.221166666666667,32.76716666666667,117.94966666666666
2023-04-22 17:00:00,-2.56,10.526833333333334,27.718666666666664,100.72133333333333
2023-04-22 18:00:00,-1.2941666666666667,9.234833333333334,24.516333333333332,92.507
2023-04-22 19:00:00,-0.9111666666666667,8.960833333333333,23.189166666666665,82.01266666666668
2023-04-22 20:00:00,-1.0928333333333333,9.781833333333333,23.23033333333333,78.70216666666667
2023-04-22 21:00:00,-1.0005,9.942166666666667,20.420166666666667,77.92833333333333
2023-04-22 22:00:00,-0.3275,8.890833333333335,21.382,77.5
2023-04-22 23:00:00,-0.4681666666666667,8.409333333333333,22.088166666666666,76.96683333333334
2023-04-23 00:00:00,-0.6765000000000001,8.711333333333332,19.78166666666667,73.78833333333334
2023-04-23 01:00:00,-0.182,7.327166666666667,21.003666666666668,72.7795
2023-04-23 02:00:00,-0.46316666666666667,7.641333333333334,20.5195,70.361
2023-04-23 03:00:00,-0.7606666666666667,6.796166666666666,20.78783333333333,69.15316666666666
2023-04-23 04:00:00,-0.3340677966101695,5.915084745762712,24.28677966101695,74.6206779661017
2023-04-23 05:00:00,-0.20966666666666667,6.235333333333333,27.603166666666667,77.53166666666667
2023-04-23 06:00:00,-0.3625,6.331833333333334,25.689166666666665,77.99849999999999
2023-04-23 07:00:00,0.0,6.251,30.01883333333333,79.9125
2023-04-23 08:00:00,-0.026000000000000002,5.895333333333334,32.530833333333334,90.36783333333332
2023-04-23 09:00:00,0.0,1.6336666666666666,49.916666666666664,123.08616666666667
2023-04-23 10:00:00,-1.5395,2.8915,58.455333333333336,160.65133333333333
2023-04-23 11:00:00,-1.2378333333333333,6.864999999999999,46.07683333333333,155.26466666666664
2023-04-23 12:00:00,-0.5186666666666667,4.6645,47.725500000000004,154.16266666666667
2023-04-23 13:00:00,-0.6873333333333334,5.072,47.316833333333335,146.8285
2023-04-23 14:00:00,-2.761,6.3605,41.656,129.09566666666666
2023-04-23 15:00:00,-0.14783333333333332,3.2786666666666666,47.81883333333334,135.08683333333335
2023-04-23 16:00:00,-0.6858333333333333,6.176333333333333,40.41316666666667,121.88883333333334
2023-04-23 17:00:00,-1.9031666666666667,7.139333333333334,33.12866666666667,107.797
2023-04-23 18:00:00,-2.4528333333333334,7.860666666666666,30.54733333333333,94.19266666666667
2023-04-23 19:00:00,-0.46166666666666667,7.984666666666667,30.859333333333332,92.70700000000001
2023-04-23 20:00:00,-0.052000000000000005,7.5435,31.172,91.57533333333335
2023-04-23 21:00:00,-0.156,7.443666666666667,31.067999999999998,91.28366666666668
2023-04-23 22:00:00,-0.2861666666666667,7.532666666666667,30.525333333333332,86.96116666666667
2023-04-23 23:00:00,-0.26066666666666666,6.553333333333333,30.85533333333333,83.87583333333333
2023-04-24 00:00:00,-0.052000000000000005,7.2325,30.989833333333333,86.96883333333334
2023-04-24 01:00:00,-0.13,7.115166666666666,29.315,86.0635
2023-04-24 02:00:00,-0.4815,7.457,24.4925,85.18066666666667
2023-04-24 03:00:00,-0.4038333333333333,8.607666666666667,19.882166666666667,77.999
2023-04-24 04:00:00,0.0,6.879166666666666,29.936500000000002,78.94833333333332
2023-04-24 05:00:00,-0.052000000000000005,7.107166666666667,29.345833333333335,78.63466666666666
2023-04-24 06:00:00,-0.11183333333333333,6.6345,28.999333333333333,79.01216666666666
2023-04-24 07:00:00,-1.6653333333333333,6.569333333333334,27.868,78.35583333333332
2023-04-24 08:00:00,-1.6561666666666668,7.436333333333334,27.062333333333335,81.06766666666667
2023-04-24 09:00:00,-4.045,8.535333333333334,17.595333333333333,78.083
2023-04-24 10:00:00,-0.7356666666666667,5.996666666666667,28.03666666666667,78.16633333333333
2023-04-24 11:00:00,-1.0205,5.465833333333333,29.270666666666667,78.35216666666666
2023-04-24 12:00:00,-1.5261666666666664,5.720666666666667,29.508666666666667,78.41433333333333
2023-04-24 13:00:00,-0.6523333333333333,5.239333333333334,29.579,79.99783333333333
2023-04-24 14:00:00,-0.9825,5.083666666666667,30.676,82.27749999999999
2023-04-24 15:00:00,-2.882166666666667,5.896333333333333,25.9735,79.00366666666667
2023-04-24 16:00:00,-6.0435,6.937666666666667,18.210500000000003,72.25
2023-04-24 17:00:00,-5.694333333333334,6.874833333333333,19.111,66.47983333333333
2023-04-24 18:00:00,-5.246666666666667,7.170833333333333,17.854499999999998,63.87016666666667
2023-04-24 19:00:00,-5.115833333333333,6.210333333333334,17.808,63.1595
2023-04-24 20:00:00,-5.002,5.574666666666667,18.789833333333334,62.552
2023-04-24 21:00:00,-5.455,5.509,20.250166666666665,62.57816666666667
2023-04-24 22:00:00,-3.9241666666666664,6.28,17.45133333333333,62.525999999999996
2023-04-24 23:00:00,-3.6465,6.39,17.53966666666667,62.422000000000004
2023-04-25 00:00:00,-4.424499999999999,4.889166666666667,18.127,62.5
2023-04-25 01:00:00,-5.121333333333333,4.7995,17.983166666666666,62.395833333333336
2023-04-25 02:00:00,-4.6498333333333335,4.580666666666667,18.6675,62.37
2023-04-25 03:00:00,-4.077884615384615,4.90826923076923,16.95,62.06096153846154
2023-04-25 04:00:00,-2.4279661016949152,5.1238983050847455,17.25406779661017,62.03338983050847
2023-04-25 05:00:00,-2.1505,5.395333333333334,17.49866666666667,62.21383333333333
2023-04-25 06:00:00,-1.492,5.185833333333333,18.403833333333335,62.526500000000006
2023-04-25 07:00:00,-0.4048333333333333,6.4905,23.455166666666667,66.93733333333333
2023-04-25 08:00:00,-0.9335,7.6135,22.369000000000003,71.77716666666667
2023-04-25 09:00:00,-0.5356666666666666,6.3975,25.580166666666667,76.23083333333334
2023-04-25 10:00:00,-0.026000000000000002,5.977333333333333,31.1255,86.84549999999999
2023-04-25 11:00:00,-0.052000000000000005,5.279833333333333,33.2815,96.64216666666667
2023-04-25 12:00:00,-0.724,7.466666666666667,29.483166666666666,94.88433333333334
2023-04-25 13:00:00,-0.26516666666666666,7.509333333333333,26.787,92.91149999999999
2023-04-25 14:00:00,-0.3531666666666667,6.175666666666667,30.128666666666668,92.4755
2023-04-25 15:00:00,-0.8813333333333334,7.314000000000001,25.53966666666667,83.76433333333333
2023-04-25 16:00:00,-2.4396666666666667,7.0925,19.967666666666666,78.25366666666666
2023-04-25 17:00:00,-4.3445,9.6265,14.8515,69.54816666666667
2023-04-25 18:00:00,-2.1666666666666665,8.672666666666666,15.883000000000001,64.26383333333334
2023-04-25 19:00:00,-2.1613333333333333,6.992333333333334,17.079166666666666,63.2835
2023-04-25 20:00:00,-2.5863414634146342,8.649999999999999,15.618780487804878,62.5
2023-04-25 21:00:00,-0.7875862068965517,7.443620689655173,18.186724137931034,62.580689655172414
2023-04-25 22:00:00,-0.8741666666666668,7.242999999999999,18.3005,62.525999999999996
2023-04-25 23:00:00,-0.5576666666666666,6.364833333333333,18.257,62.83833333333334
2023-04-26 00:00:00,-0.7141666666666667,5.803666666666667,19.908666666666665,62.6565
2023-04-26 01:00:00,-0.32733333333333337,6.285166666666667,18.865166666666667,62.707499999999996
2023-04-26 02:00:00,-0.9998333333333332,6.673333333333333,17.99683333333333,62.718833333333336
2023-04-26 03:00:00,-4.9855,5.681333333333333,15.574166666666667,59.26983333333333
2023-04-26 04:00:00,-3.1491525423728817,5.223050847457627,16.631525423728814,58.3471186440678
2023-04-26 05:00:00,-3.190166666666667,5.2733333333333325,16.805333333333333,56.79983333333333
2023-04-26 06:00:00,-3.563,5.884666666666666,16.192500000000003,56.85883333333334
2023-04-26 07:00:00,-2.946833333333333,6.499499999999999,16.391833333333334,57.964333333333336
2023-04-26 08:00:00,-3.095833333333333,7.251333333333333,15.615833333333335,59.48683333333334
2023-04-26 09:00:00,-3.7676666666666665,7.7218333333333335,14.361833333333333,53.6815
2023-04-26 10:00:00,-2.6061666666666667,7.870833333333334,13.617833333333333,48.4515
2023-04-26 11:00:00,-0.5278333333333334,6.610833333333333,19.084333333333333,58.040499999999994
2023-04-26 12:00:00,-0.22633333333333333,6.722166666666666,21.944833333333335,61.9655
2023-04-26 13:00:00,-0.20816666666666667,6.268833333333333,25.891833333333334,65.63133333333333
2023-04-26 14:00:00,-0.5436666666666666,4.2876666666666665,32.34583333333333,78.88733333333333
2023-04-26 15:00:00,-2.6533333333333333,7.665666666666667,23.371333333333332,77.77516666666666
2023-04-26 16:00:00,-3.5035000000000003,8.729000000000001,17.931333333333335,72.22116666666668
2023-04-26 17:00:00,-5.399166666666667,9.568166666666666,16.521,64.42166666666667
2023-04-26 18:00:00,-4.752833333333333,8.972833333333334,15.872666666666667,62.5
2023-04-26 19:00:00,-4.823666666666667,8.020666666666667,15.783833333333332,62.236999999999995
2023-04-26 20:00:00,-4.385666666666666,7.394666666666667,15.965,61.856833333333334
2023-04-26 21:00:00,-4.6530000000000005,7.606166666666667,15.887333333333334,61.39883333333333
2023-04-26 22:00:00,-3.8081666666666667,6.676666666666667,16.1225,61.4105
2023-04-26 23:00:00,-3.9998333333333336,7.080333333333333,16.121333333333332,61.255
2023-04-27 00:00:00,-4.1685,6.787833333333333,16.043333333333333,61.056666666666665
2023-04-27 01:00:00,-2.8176666666666668,6.693,15.679833333333335,60.521166666666666
2023-04-27 02:00:00,-2.5508333333333337,6.141166666666666,15.861833333333333,59.769666666666666
2023-04-27 03:00:00,-1.6676666666666666,5.4805,16.199333333333335,61.200500000000005
2023-04-27 04:00:00,-0.452,5.047666666666667,19.180166666666665,62.52516666666667
2023-04-27 05:00:00,-0.7603333333333333,6.044666666666667,19.015333333333334,63.29083333333333
2023-04-27 06:00:00,-0.286,5.875333333333333,21.802,69.041
2023-04-27 07:00:00,-0.15616666666666665,8.043,23.224,76.41466666666666
2023-04-27 08:00:00,-0.3905,11.036666666666667,22.40266666666667,78.23916666666666
2023-04-27 09:00:00,-0.052000000000000005,8.7655,29.243666666666666,87.3595
2023-04-27 10:00:00,0.0,6.16,40.36016666666667,108.02416666666666
2023-04-27 11:00:00,0.0,4.428,54.657666666666664,145.8175
2023-04-27 12:00:00,-5.391666666666667,6.998166666666666,55.125166666666665,168.51633333333334
2023-04-27 13:00:00,-10.547166666666667,11.597000000000001,28.038666666666664,131.43683333333334
2023-04-27 14:00:00,-0.17066666666666666,4.081833333333333,45.855000000000004,138.52483333333333
2023-04-27 15:00:00,-0.49450000000000005,5.033,46.01083333333334,134.34116666666668
2023-04-27 16:00:00,-0.8533333333333334,7.246166666666666,37.32533333333333,123.56116666666667
2023-04-27 17:00:00,-1.8671666666666666,9.1585,30.514166666666664,107.92083333333333
2023-04-27 18:00:00,-1.5356666666666667,9.908999999999999,26.278333333333332,94.48566666666667
2023-04-27 19:00:00,-0.41650000000000004,9.748333333333333,26.676,92.24283333333332
2023-04-27 20:00:00,-0.32166666666666666,8.6865,28.462333333333333,89.67783333333334
2023-04-27 21:00:00,-0.35483333333333333,10.149833333333333,24.9135,81.35650000000001
2023-04-27 22:00:00,-0.078,10.037666666666667,28.604,80.11866666666667
2023-04-27 23:00:00,0.0,11.872666666666667,29.110666666666667,80.88316666666667
2023-04-28 00:00:00,0.026000000000000002,13.236500000000001,27.980166666666666,81.27883333333332
2023-04-28 01:00:00,0.0095,11.4155,30.12366666666667,81.55
2023-04-28 02:00:00,0.042499999999999996,12.174,29.891166666666667,83.481
2023-04-28 03:00:00,0.0,11.354000000000001,28.790833333333335,80.51916666666666
2023-04-28 04:00:00,0.07186440677966102,9.317627118644069,29.836610169491525,78.93898305084745
2023-04-28 05:00:00,0.052000000000000005,9.803166666666668,28.867166666666666,79.21883333333334
2023-04-28 06:00:00,0.1305,10.197666666666667,30.187666666666665,83.36766666666668
2023-04-28 07:00:00,0.12400000000000001,11.796833333333332,31.868166666666664,91.59266666666667
2023-04-28 08:00:00,0.9083050847457628,4.105423728813559,54.33525423728814,117.09745762711864
2023-04-28 09:00:00,-0.8375,6.914333333333333,53.996,139.60466666666667
2023-04-28 10:00:00,-1.4101666666666666,8.176666666666668,44.90466666666667,134.49566666666666
2023-04-28 11:00:00,-1.7713333333333334,7.206333333333333,44.09316666666667,124.86866666666667
2023-04-28 12:00:00,-0.31283333333333335,5.328666666666667,47.57633333333333,125.61033333333333
2023-04-28 13:00:00,-0.9666666666666667,5.666166666666667,47.645833333333336,126.03383333333333
2023-04-28 14:00:00,-0.10516666666666667,4.570166666666666,52.600500000000004,133.99483333333333
2023-04-28 15:00:00,-4.127666666666666,7.542333333333334,43.7505,128.52466666666666
2023-04-28 16:00:00,-0.6283333333333334,6.803166666666667,45.027833333333334,121.95266666666666
2023-04-28 17:00:00,-0.2085,7.227333333333333,48.51916666666667,129.202
2023-04-28 18:00:00,-0.28016949152542375,12.533050847457629,39.90559322033898,124.04305084745762
2023-04-28 19:00:00,-0.39499999999999996,13.893333333333334,32.16983333333334,111.71933333333332
2023-04-28 20:00:00,-0.19783333333333336,14.337166666666667,31.953833333333332,107.145
2023-04-28 21:00:00,-0.105,12.397666666666668,32.3795,99.07433333333333
2023-04-28 22:00:00,-0.07833333333333334,11.689833333333333,31.294666666666668,98.51783333333333
2023-04-28 23:00:00,0.0,10.660588235294117,31.843529411764706,95.04882352941176
2023-04-29 00:00:00,0.0,10.431034482758621,31.386724137931036,94.42827586206897
2023-04-29 01:00:00,0.0,9.815666666666667,31.402833333333334,93.72399999999999
2023-04-29 02:00:00,0.105,7.9590000000000005,33.97816666666667,93.91716666666666
2023-04-29 03:00:00,0.10400000000000001,7.010666666666666,35.93533333333333,93.9995
2023-04-29 04:00:00,0.10433333333333333,6.976833333333333,35.106,94.29483333333333
2023-04-29 05:00:00,0.026166666666666668,8.382166666666667,31.973666666666666,94.2785
2023-04-29 06:00:00,0.07783333333333334,9.280833333333334,32.44533333333333,94.96499999999999
2023-04-29 07:00:00,0.053389830508474574,7.4138983050847465,44.389661016949155,102.31491525423729
2023-04-29 08:00:00,1.747,2.806833333333333,59.34683333333333,131.01666666666668
2023-04-29 09:00:00,-0.025500000000000005,7.871333333333333,52.87733333333333,141.433
2023-04-29 10:00:00,0.0,4.593166666666667,61.2965,141.55333333333334
2023-04-29 11:00:00,-0.28800000000000003,4.649,60.54066666666667,147.03016666666664
2023-04-29 12:00:00,0.026166666666666664,2.645,70.00883333333333,158.87066666666666
2023-04-29 13:00:00,0.0,2.7445,73.81649999999999,164.5425
2023-04-29 14:00:00,-0.8103333333333332,5.0295,59.61366666666667,151.623
2023-04-29 15:00:00,-3.6203333333333334,7.076833333333334,48.47633333333333,132.38416666666666
2023-04-29 16:00:00,-5.148833333333333,7.963833333333333,37.647333333333336,111.37616666666666
2023-04-29 17:00:00,-0.3491525423728814,4.6616949152542375,46.957288135593224,120.88372881355933
2023-04-29 18:00:00,-0.2343333333333333,7.2345,45.554833333333335,110.95266666666666
2023-04-29 19:00:00,-0.10483333333333333,6.400666666666667,41.13316666666667,109.35283333333334
2023-04-29 20:00:00,-0.1055,5.873333333333333,41.674166666666665,108.7965
2023-04-29 21:00:00,-0.39183333333333337,7.053333333333333,33.58883333333333,99.32283333333334
2023-04-29 22:00:00,-0.8531666666666666,7.065166666666667,31.5105,93.959
2023-04-29 23:00:00,-0.5755932203389831,7.750847457627119,31.48542372881356,91.17237288135594
2023-04-30 00:00:00,-0.05216666666666667,8.9065,31.125999999999998,87.39
2023-04-30 01:00:00,-0.18216666666666667,9.199000000000002,31.113999999999997,81.795
2023-04-30 02:00:00,-0.27283333333333337,9.3575,29.868666666666666,78.5435
2023-04-30 03:00:00,-1.0188333333333335,10.407833333333334,26.945833333333333,77.52516666666666
2023-04-30 04:00:00,-0.955,9.530666666666667,24.114166666666666,72.82766666666666
2023-04-30 05:00:00,-0.8323333333333333,7.683333333333334,26.31566666666667,70.41016666666665
2023-04-30 06:00:00,-1.3888333333333334,6.5805,26.181166666666666,70.271
2023-04-30 07:00:00,-0.7823333333333333,6.314166666666667,29.5965,75.896
2023-04-30 08:00:00,-1.8303333333333331,6.478666666666667,28.133666666666667,76.65866666666668
2023-04-30 09:00:00,-1.0965,7.292,27.431500000000003,76.33649999999999
2023-04-30 10:00:00,-0.8071666666666667,6.589666666666667,29.699833333333334,78.11283333333333
2023-04-30 11:00:00,-0.2085,6.0055,33.028,85.43466666666667
2023-04-30 12:00:00,0.0,2.7098333333333335,45.66683333333334,104.184
2023-04-30 13:00:00,-0.24783333333333332,4.7535,42.28616666666667,110.42866666666667
2023-04-30 14:00:00,-2.896666666666667,8.1575,29.8645,100.001
2023-04-30 15:00:00,-2.8193333333333332,8.146166666666666,24.782500000000002,89.23566666666667
2023-04-30 16:00:00,-2.9153333333333333,8.160333333333334,18.7405,78.52799999999999
2023-04-30 17:00:00,-2.684833333333333,7.905166666666667,19.77316666666667,76.8535
2023-04-30 18:00:00,-2.8365,7.374,20.0405,75.91349999999998
2023-04-30 19:00:00,-2.6828333333333334,7.557,18.50183333333333,73.3625
2023-04-30 20:00:00,-1.9321666666666668,7.343166666666666,18.851666666666667,74.216
2023-04-30 21:00:00,-1.87,7.685999999999999,18.496666666666666,74.57666666666667
2023-04-30 22:00:00,-1.8098333333333334,7.057333333333333,18.449833333333334,75.5085
2023-04-30 23:00:00,-1.4312727272727273,6.205454545454546,19.50236363636364,76.15327272727274
2023-05-01 00:00:00,-1.9458333333333333,5.897666666666667,19.616,76.6515
2023-05-01 01:00:00,-2.81,5.731052631578947,17.847368421052632,76.14947368421052
2023-05-01 02:00:00,-2.087,6.017333333333334,17.162166666666668,74.11083333333333
2023-05-01 03:00:00,-1.8382456140350878,5.354561403508772,17.437368421052632,73.28
2023-05-01 04:00:00,-1.1429032258064515,4.874193548387097,18.569032258064517,73.7709677419355
2023-05-01 05:00:00,-2.253833333333333,4.869666666666666,23.423333333333336,69.78150000000001
2023-05-01 06:00:00,-2.4444999999999997,4.811833333333333,23.637333333333334,70.66116666666667
2023-05-01 07:00:00,-2.3245,4.850666666666667,23.3615,77.05583333333334
2023-05-01 08:00:00,-0.11034482758620691,2.149137931034483,33.663620689655176,86.24810344827587
2023-05-01 09:00:00,0.0,0.22233333333333333,46.877500000000005,107.368
2023-05-01 10:00:00,0.0,0.7166666666666667,52.45616666666667,128.10366666666667
2023-05-01 11:00:00,-3.7901666666666665,4.291333333333333,45.526500000000006,132.71333333333334
2023-05-01 12:00:00,-0.428,5.156666666666666,43.491499999999995,124.94783333333334
2023-05-01 13:00:00,-0.6238333333333334,3.805,46.051500000000004,124.97383333333333
2023-05-01 14:00:00,-1.1741666666666668,4.525833333333334,44.6075,121.67483333333332
2023-05-01 15:00:00,-3.0463333333333336,6.154833333333333,33.4015,107.49433333333333
2023-05-01 16:00:00,-0.2603333333333333,3.774,43.9705,109.71916666666667
2023-05-01 17:00:00,-0.7553333333333333,6.291333333333333,32.91716666666667,102.28566666666667
2023-05-01 18:00:00,-0.9588333333333333,7.2415,30.189,92.19983333333333
2023-05-01 19:00:00,-0.5776666666666667,5.653666666666667,30.04866666666667,90.50466666666667
2023-05-01 20:00:00,-0.6358333333333334,5.672166666666667,29.389,89.07716666666667
2023-05-01 21:00:00,-0.49433333333333335,5.9355,28.781833333333335,89.1465
2023-05-01 22:00:00,-0.11900000000000001,5.226166666666667,30.37633333333333,93.52950000000001
2023-05-01 23:00:00,-0.18216666666666667,4.9675,30.080333333333332,93.60483333333333
2023-05-02 00:00:00,-0.18216666666666667,5.158833333333333,28.555833333333332,93.635
2023-05-02 01:00:00,0.0,5.2205,29.228666666666665,94.34783333333333
2023-05-02 02:00:00,-0.10416666666666667,4.752,22.8925,94.26183333333333
2023-05-02 03:00:00,-0.026000000000000002,4.061,24.47683333333333,93.6035
2023-05-02 04:00:00,0.06583333333333334,4.547833333333333,30.130666666666666,94.06216666666666
2023-05-02 05:00:00,0.06433333333333333,5.361,30.722666666666665,93.95816666666666
2023-05-02 06:00:00,0.026000000000000002,7.144666666666667,30.964,94.73033333333333
2023-05-02 07:00:00,0.026000000000000002,10.383166666666666,31.518833333333337,105.90083333333334
2023-05-02 08:00:00,0.10416666666666667,5.946,53.218333333333334,132.83716666666666
2023-05-02 09:00:00,-0.182,9.0315,47.0235,140.4985
2023-05-02 10:00:00,-0.9019999999999999,8.643833333333333,39.725833333333334,127.98883333333333
2023-05-02 11:00:00,-1.5206666666666666,5.790666666666667,46.51316666666666,129.5085
2023-05-02 12:00:00,-5.367666666666667,6.176,44.14683333333333,125.70450000000001
2023-05-02 13:00:00,-11.223333333333333,6.792666666666666,39.606,121.57483333333333
2023-05-02 14:00:00,-9.689833333333333,6.916833333333333,31.760166666666667,110.87833333333333
2023-05-02 15:00:00,-3.7383333333333337,4.3785,35.6845,116.71033333333334
2023-05-02 16:00:00,-0.9756666666666667,4.0575,39.68716666666667,124.4305
2023-05-02 17:00:00,-1.5581666666666665,6.438999999999999,31.64466666666667,117.74266666666668
2023-05-02 18:00:00,-1.4116666666666666,6.623333333333333,30.329833333333333,109.75999999999999
2023-05-02 19:00:00,-0.5153333333333333,7.491333333333333,29.023833333333336,105.52283333333334
2023-05-02 20:00:00,-0.23466666666666666,9.4025,30.273833333333336,108.93516666666666
2023-05-02 21:00:00,-0.026166666666666668,7.521833333333333,30.01883333333333,109.3005
2023-05-02 22:00:00,-0.026000000000000002,5.477,31.351666666666667,109.28083333333332
2023-05-02 23:00:00,-0.026000000000000002,4.801666666666667,31.322,108.84983333333334
2023-05-03 00:00:00,-0.026440677966101694,5.102033898305084,31.00728813559322,108.08050847457628
2023-05-03 01:00:00,0.0,5.213166666666667,32.25083333333333,108.87349999999999
2023-05-03 02:00:00,0.0,5.597666666666667,31.816,109.2805
2023-05-03 03:00:00,0.0,6.776666666666667,31.150166666666667,109.3665
2023-05-03 04:00:00,0.026166666666666664,6.778666666666667,31.19333333333333,108.73049999999999
2023-05-03 05:00:00,0.0,7.035833333333333,31.357333333333333,107.28533333333333
2023-05-03 06:00:00,0.0,6.721,31.710833333333333,107.54033333333334
2023-05-03 07:00:00,0.0,7.2428333333333335,39.95316666666667,113.38033333333333
2023-05-03 08:00:00,0.8073333333333333,3.7243333333333335,56.885999999999996,138.1575
2023-05-03 09:00:00,-0.365,6.957166666666667,48.50633333333334,142.00716666666668
2023-05-03 10:00:00,-1.0938333333333332,7.04,41.3295,133.75733333333332
2023-05-03 11:00:00,-0.026000000000000002,3.170666666666667,48.38666666666666,140.6735
2023-05-03 12:00:00,-4.557333333333333,6.9995,37.631499999999996,128.06633333333332
2023-05-03 13:00:00,0.0,0.7216666666666666,55.36466666666667,144.48716666666667
2023-05-03 14:00:00,-0.026000000000000002,1.0466666666666666,61.591166666666666,156.43233333333333
2023-05-03 15:00:00,-5.208166666666667,6.527333333333333,42.030166666666666,136.97683333333333
