measure_time,SGX-O3,SGX-CO,SGX-NO2,SGX-SO2
2023-02-16 12:00:00,-1.8646666666666667,4.734833333333333,32.903333333333336,153.30533333333332
2023-02-16 13:00:00,-2.7015000000000002,5.8646666666666665,31.576166666666666,156.50683333333333
2023-02-16 14:00:00,-3.5661666666666667,6.723333333333333,30.181166666666666,149.3936666666667
2023-02-16 15:00:00,-3.779166666666667,7.572500000000001,27.490833333333335,135.29633333333334
2023-02-16 16:00:00,-7.372333333333334,8.500499999999999,19.413,117.934
2023-02-16 17:00:00,-7.3585,10.698,14.270666666666667,92.02766666666666
2023-02-16 18:00:00,-7.026166666666667,11.1935,11.531,78.6955
2023-02-16 19:00:00,-6.949,11.1835,10.054666666666666,74.87616666666666
2023-02-16 20:00:00,-6.671333333333333,10.113499999999998,10.449666666666667,68.1035
2023-02-16 21:00:00,-6.0665000000000004,9.504833333333332,12.422500000000001,65.41916666666667
2023-02-16 22:00:00,-6.1895,8.530333333333333,11.704333333333333,63.541000000000004
2023-02-16 23:00:00,-5.447500000000001,10.682333333333334,12.889999999999999,63.468833333333336
2023-02-17 00:00:00,-3.9585,11.681333333333333,12.216000000000001,63.64433333333333
2023-02-17 01:00:00,-3.698166666666667,7.531499999999999,13.803166666666668,64.95383333333334
2023-02-17 02:00:00,-3.2885,6.8196666666666665,15.594,65.28633333333333
2023-02-17 03:00:00,-2.9069999999999996,7.077666666666667,15.755666666666666,66.01533333333333
2023-02-17 04:00:00,-2.674,7.005,15.791833333333333,69.94983333333333
2023-02-17 05:00:00,-2.2796666666666665,7.1105,16.728166666666667,73.01166666666667
2023-02-17 06:00:00,-3.082,8.948333333333332,14.792833333333334,67.32466666666667
2023-02-17 07:00:00,-3.652833333333333,18.291833333333333,9.700999999999999,64.11266666666667
2023-02-17 08:00:00,-3.0868333333333333,12.703833333333334,15.0915,71.59833333333333
2023-02-17 09:00:00,-0.48666666666666664,4.043333333333333,30.689,95.4355
2023-02-17 10:00:00,-2.302,3.9054999999999995,31.9805,122.71683333333334
2023-02-17 11:00:00,-5.810666666666666,7.086666666666667,27.516833333333334,117.75183333333332
2023-02-17 12:00:00,-4.9558333333333335,8.025166666666667,20.9305,106.7755
2023-02-17 13:00:00,-4.4375,6.718166666666666,23.263333333333332,103.791
2023-02-17 14:00:00,-5.724,7.546,22.34333333333333,98.356
2023-02-17 15:00:00,-5.5104999999999995,7.164333333333333,20.416833333333333,94.27250000000001
2023-02-17 16:00:00,-8.850333333333333,8.550999999999998,16.568833333333334,88.06466666666667
2023-02-17 17:00:00,-9.978333333333333,11.476333333333335,9.4645,74.78566666666667
2023-02-17 18:00:00,-8.919666666666666,12.063166666666666,6.208833333333333,63.9345
2023-02-17 19:00:00,-7.444999999999999,13.112,7.253666666666666,62.78283333333333
2023-02-17 20:00:00,-6.6466666666666665,14.432500000000001,6.828666666666667,62.5285
2023-02-17 21:00:00,-6.308000000000001,16.527,6.590999999999999,62.54966666666667
2023-02-17 22:00:00,-4.819,18.37183333333333,7.7065,62.81233333333333
2023-02-17 23:00:00,-4.939666666666667,15.458666666666666,6.721,62.52616666666667
2023-02-18 00:00:00,-4.0435,12.901833333333334,9.368166666666667,62.85816666666666
2023-02-18 01:00:00,-4.034166666666667,11.368666666666666,12.581999999999999,64.57866666666666
2023-02-18 02:00:00,-3.0833333333333335,9.883333333333333,13.765833333333335,67.962
2023-02-18 03:00:00,-2.9146666666666667,10.237833333333333,15.624666666666666,68.17966666666666
2023-02-18 04:00:00,-3.4986666666666664,13.355333333333334,14.283833333333332,65.73033333333333
2023-02-18 05:00:00,-2.589,13.473,14.174333333333333,65.43033333333334
2023-02-18 06:00:00,-2.6785,13.276166666666667,14.3345,66.5115
2023-02-18 07:00:00,-2.6478333333333333,11.223833333333333,16.243166666666667,69.59166666666667
2023-02-18 08:00:00,-1.3106666666666666,11.189,17.832,76.33083333333335
2023-02-18 09:00:00,0.2865,5.919833333333333,37.232499999999995,103.73133333333334
2023-02-18 10:00:00,0.0,4.185833333333333,50.2785,161.00466666666668
2023-02-18 11:00:00,-0.13033333333333333,8.531333333333333,51.35566666666667,195.74333333333334
2023-02-18 12:00:00,-0.2341666666666667,9.893166666666668,47.03516666666667,193.38933333333335
2023-02-18 13:00:00,0.0,8.465666666666667,51.05266666666667,193.11683333333335
2023-02-18 14:00:00,-0.21333333333333335,8.315833333333334,55.85916666666667,209.41649999999998
2023-02-18 15:00:00,-0.5281666666666667,9.531333333333333,48.339166666666664,193.013
2023-02-18 16:00:00,-1.831,11.001833333333334,45.61683333333334,178.33616666666666
2023-02-18 17:00:00,-4.943,16.692666666666668,30.5155,140.74516666666665
2023-02-18 18:00:00,-4.411666666666666,24.46466666666667,20.825499999999998,118.4085
2023-02-18 19:00:00,-4.851,27.125666666666667,16.449833333333334,103.7125
2023-02-18 20:00:00,-3.083833333333333,24.9715,15.631499999999999,93.6725
2023-02-18 21:00:00,-2.713,24.898833333333336,16.332666666666668,93.30233333333334
2023-02-18 22:00:00,-1.9768333333333332,34.252500000000005,14.373666666666667,92.49916666666667
2023-02-18 23:00:00,-5.179166666666666,10.939333333333334,16.0605,77.51366666666667
2023-02-19 00:00:00,-4.0968333333333335,8.530166666666666,18.2695,72.48216666666667
2023-02-19 01:00:00,-4.181666666666667,8.251833333333334,17.465500000000002,67.7215
2023-02-19 02:00:00,-2.5805000000000002,8.008833333333333,18.909,68.13016666666667
2023-02-19 03:00:00,-2.415833333333333,8.179666666666668,19.755166666666664,68.477
2023-02-19 04:00:00,-2.2435593220338985,10.285254237288136,19.660677966101694,66.61542372881355
2023-02-19 05:00:00,-3.874871794871795,23.702051282051283,13.793333333333335,64.53076923076922
2023-02-20 11:00:00,-4.851224489795919,6.509591836734693,25.111020408163267,78.31530612244897
2023-02-20 12:00:00,-4.452,5.771333333333334,28.458833333333335,88.16983333333333
2023-02-20 13:00:00,-6.464666666666667,7.003833333333334,22.667333333333332,88.41833333333334
2023-02-20 14:00:00,-6.744166666666667,8.006166666666667,18.483333333333334,79.19116666666667
2023-02-20 15:00:00,-7.9191666666666665,7.959833333333333,17.212,76.31333333333333
2023-02-20 16:00:00,-9.652,9.482833333333334,13.384833333333335,63.78966666666667
2023-02-20 17:00:00,-10.124745762711864,10.612881355932203,6.816271186440678,52.70033898305085
2023-02-20 18:00:00,-9.681833333333334,9.573833333333333,4.786166666666667,47.11483333333333
2023-02-20 19:00:00,-9.535666666666666,8.375,5.3580000000000005,46.747
2023-02-20 20:00:00,-9.064833333333333,7.649500000000001,6.117666666666667,46.09083333333333
2023-02-20 21:00:00,-8.697666666666667,6.487166666666667,8.1975,46.02633333333333
2023-02-20 22:00:00,-8.838500000000002,6.231833333333333,8.661333333333333,46.348333333333336
2023-02-20 23:00:00,-8.997000000000002,5.9350000000000005,8.054333333333334,46.315333333333335
2023-02-21 00:00:00,-8.3415,4.982833333333334,10.171,46.411500000000004
2023-02-21 01:00:00,-8.335,4.768,9.792166666666667,46.6265
2023-02-21 02:00:00,-8.880500000000001,4.633666666666667,8.591666666666667,46.48666666666667
2023-02-21 03:00:00,-9.018833333333333,5.182833333333334,5.296666666666667,45.68816666666667
2023-02-21 04:00:00,-8.817966101694916,5.235593220338982,5.640677966101695,45.41135593220339
2023-02-21 05:00:00,-8.903500000000001,5.219333333333334,4.987166666666667,43.88166666666667
2023-02-21 06:00:00,-8.741999999999999,5.9555,5.734,42.8975
2023-02-21 07:00:00,-8.557166666666665,6.875333333333333,7.155833333333334,44.981833333333334
2023-02-21 08:00:00,-8.518833333333333,6.376666666666667,9.744833333333334,46.60433333333334
2023-02-21 09:00:00,-6.283166666666667,4.828666666666666,16.23016666666667,52.711
2023-02-21 10:00:00,-4.7825,4.1105,22.7075,64.72066666666666
2023-02-21 11:00:00,-5.7235000000000005,5.190666666666667,22.610833333333336,76.23666666666666
2023-02-21 12:00:00,-8.714166666666667,7.910166666666667,11.947166666666668,66.38933333333334
2023-02-21 13:00:00,-7.883666666666667,7.732666666666666,8.731166666666667,57.10183333333334
2023-02-21 14:00:00,-8.753666666666668,6.900833333333334,7.525166666666666,48.69950000000001
2023-02-21 15:00:00,-8.386333333333333,6.406166666666667,6.7355,46.907833333333336
2023-02-21 16:00:00,-8.320500000000001,6.052333333333333,6.404,46.50683333333334
2023-02-21 17:00:00,-7.565166666666667,7.1321666666666665,3.405333333333333,44.138333333333335
2023-02-21 18:00:00,-3.3675,6.888333333333334,7.1795,42.651833333333336
2023-02-21 19:00:00,-3.3775,5.924666666666667,8.3895,41.33733333333334
2023-02-21 20:00:00,-2.7546666666666666,5.710166666666667,10.454,42.17616666666667
2023-02-21 21:00:00,-8.263166666666667,5.767666666666667,6.517333333333334,42.99066666666667
2023-02-21 22:00:00,-8.419,5.583833333333333,5.7385,42.90783333333333
2023-02-21 23:00:00,-8.7525,5.360833333333333,4.649500000000001,42.9465
2023-02-22 00:00:00,-8.499500000000001,4.849166666666666,3.485,42.255
2023-02-22 01:00:00,-8.218166666666667,4.813,4.433166666666667,43.247
2023-02-22 02:00:00,-8.1115,4.9575,3.2245,43.71716666666667
2023-02-22 03:00:00,-7.949833333333333,4.909833333333333,3.396666666666667,43.71116666666667
2023-02-22 04:00:00,-8.128813559322035,4.724745762711864,3.8011864406779656,44.84474576271187
2023-02-22 05:00:00,-8.2225,5.608666666666666,2.007,42.13333333333333
2023-02-22 06:00:00,-8.125,6.399333333333333,1.6396666666666666,39.22983333333333
2023-02-22 07:00:00,-7.761666666666667,6.519666666666667,4.880833333333333,41.56066666666666
2023-02-22 08:00:00,-6.729,5.654833333333333,9.606166666666667,46.31033333333333
2023-02-22 09:00:00,-5.4135,4.974,13.0805,48.751333333333335
2023-02-22 10:00:00,-5.513,5.3235,12.772833333333333,54.26083333333334
2023-02-22 11:00:00,-6.2685,5.776,11.013499999999999,57.51649999999999
2023-02-22 12:00:00,-5.588833333333333,6.025166666666666,11.205,59.67633333333333
2023-02-22 13:00:00,-5.5545,6.687333333333333,10.0985,60.17183333333333
2023-02-22 14:00:00,-5.487666666666667,5.9365,11.766166666666667,60.9535
2023-02-22 15:00:00,-5.2108333333333325,5.897,12.159333333333333,61.0855
2023-02-22 16:00:00,-5.919,6.911833333333333,11.133166666666666,59.89533333333333
2023-02-22 17:00:00,-6.281923076923078,6.5819230769230765,11.091923076923077,58.28884615384615
2023-02-23 08:00:00,-5.3955,7.233333333333333,10.49,55.14533333333333
2023-02-23 09:00:00,-5.1715,6.4395,13.261500000000002,57.965
2023-02-23 10:00:00,-5.283333333333333,6.569833333333333,10.82,57.609500000000004
2023-02-23 11:00:00,-5.462666666666666,6.8261666666666665,10.407166666666665,57.281
2023-02-23 12:00:00,-5.614333333333334,6.154833333333333,11.412666666666667,57.169333333333334
2023-02-23 13:00:00,-4.7905,6.064166666666667,12.966833333333334,58.2295
2023-02-23 14:00:00,-4.750166666666667,6.257666666666666,13.053166666666668,60.0815
2023-02-23 15:00:00,-3.6248333333333336,5.596333333333333,15.493166666666667,62.083333333333336
2023-02-23 16:00:00,-3.8986666666666663,6.271166666666667,15.287666666666667,62.52583333333334
2023-02-23 17:00:00,-3.6028333333333333,7.823166666666666,13.104999999999999,62.474000000000004
2023-02-23 18:00:00,-4.554166666666666,7.766166666666667,12.912,62.44783333333333
2023-02-23 19:00:00,-4.999333333333333,7.448833333333334,11.747666666666667,61.889
2023-02-23 20:00:00,-5.437166666666667,6.763166666666667,11.502,60.850500000000004
2023-02-23 21:00:00,-5.274333333333333,6.3805,11.899333333333335,60.328833333333336
2023-02-23 22:00:00,-4.491,5.5968333333333335,13.111333333333333,60.55266666666667
2023-02-23 23:00:00,-4.223,5.5023333333333335,13.722666666666667,61.3975
2023-02-24 00:00:00,-5.410166666666667,5.3726666666666665,12.131333333333334,59.79533333333333
2023-02-24 01:00:00,-5.707666666666666,5.564166666666667,12.403833333333333,58.037000000000006
2023-02-24 02:00:00,-5.308833333333333,5.3693333333333335,12.985999999999999,57.16766666666667
2023-02-24 03:00:00,-5.1855,5.489000000000001,12.5275,56.26683333333334
2023-02-24 04:00:00,-5.739661016949152,5.97135593220339,11.078813559322034,53.55474576271187
2023-02-24 05:00:00,-6.384333333333333,5.800333333333333,10.574000000000002,49.65266666666666
2023-02-24 06:00:00,-6.916166666666667,5.995,10.092,47.90233333333333
2023-02-24 07:00:00,-6.021833333333333,6.7945,11.020166666666666,48.82183333333333
2023-02-24 08:00:00,-5.152166666666667,7.091333333333334,12.099166666666667,52.443666666666665
2023-02-24 09:00:00,-5.1105,5.4425,13.414666666666667,58.23616666666667
2023-02-24 10:00:00,-6.244833333333333,6.605833333333334,11.709333333333332,56.377833333333335
2023-02-24 11:00:00,-6.904166666666667,6.582833333333334,10.596,51.79416666666667
2023-02-24 12:00:00,-6.471500000000001,6.0120000000000005,11.514666666666667,52.22566666666667
2023-02-24 13:00:00,-6.029,5.725833333333333,13.107833333333334,52.387166666666666
2023-02-24 14:00:00,-7.486166666666667,5.992666666666667,11.531,50.71366666666667
2023-02-24 15:00:00,-8.627833333333333,6.502666666666667,9.089833333333333,47.33266666666667
2023-02-24 16:00:00,-8.849166666666667,6.587999999999999,8.91,46.844166666666666
2023-02-24 17:00:00,-10.273166666666667,6.789,6.315333333333333,46.67816666666667
2023-02-24 18:00:00,-9.7105,6.770333333333334,5.667166666666666,45.61016666666667
2023-02-24 19:00:00,-9.440499999999998,6.886,5.128166666666667,44.34216666666667
2023-02-24 20:00:00,-9.216333333333333,6.356,5.301,44.271499999999996
2023-02-24 21:00:00,-9.285666666666666,6.538333333333333,5.092,43.958999999999996
2023-02-24 22:00:00,-9.636666666666667,7.017166666666666,4.6066666666666665,44.64883333333333
2023-02-24 23:00:00,-9.1205,7.031000000000001,5.5376666666666665,45.1025
2023-02-25 00:00:00,-9.430333333333333,6.55,5.3709999999999996,45.195
2023-02-25 01:00:00,-9.4825,7.442833333333334,3.6128333333333336,45.211666666666666
2023-02-25 02:00:00,-9.684500000000002,7.4030000000000005,3.054666666666667,44.52133333333334
2023-02-25 03:00:00,-9.529,8.190666666666667,3.7725,44.06066666666666
2023-02-25 04:00:00,-10.352372881355931,8.556949152542373,2.790677966101695,43.15084745762712
2023-02-25 05:00:00,-10.070833333333333,8.6275,3.3728333333333333,43.151833333333336
2023-02-25 06:00:00,-10.438666666666668,8.359666666666666,3.4988333333333332,43.708999999999996
2023-02-25 07:00:00,-10.209333333333332,8.131,3.826,44.18566666666666
2023-02-25 08:00:00,-9.962166666666667,8.933333333333334,5.364333333333334,45.95616666666667
2023-02-25 09:00:00,-9.439333333333334,9.318666666666667,7.357,46.768
2023-02-25 10:00:00,-10.022333333333334,9.502666666666666,8.581999999999999,47.440000000000005
2023-02-25 11:00:00,-10.178333333333335,9.555,8.304666666666668,48.2815
2023-02-25 12:00:00,-8.046166666666666,7.980666666666666,10.565499999999998,52.41816666666667
2023-02-25 13:00:00,-9.471,8.7675,7.5595,50.63283333333333
2023-02-25 14:00:00,-9.292333333333334,8.956,5.223166666666667,47.6635
2023-02-25 15:00:00,-10.2275,8.499,4.2965,47.05233333333333
2023-02-25 16:00:00,-10.368166666666667,8.072833333333334,2.802333333333333,46.38933333333333
2023-02-25 17:00:00,-10.098,8.361333333333333,2.527,44.7885
2023-02-25 18:00:00,-10.006833333333333,8.042333333333334,2.5286666666666666,43.350500000000004
2023-02-25 19:00:00,-9.819166666666666,7.001,3.6559999999999997,43.69283333333333
2023-02-25 20:00:00,-9.026000000000002,6.8385,4.340333333333334,42.89966666666667
2023-02-25 21:00:00,-9.422,6.361000000000001,5.377,42.301833333333335
2023-02-25 22:00:00,-9.366833333333334,6.372333333333333,5.764166666666667,41.43666666666666
2023-02-25 23:00:00,-9.434666666666667,6.417166666666666,5.1594999999999995,43.29116666666666
2023-02-26 00:00:00,-9.123166666666666,5.7995,3.5446666666666666,41.864000000000004
2023-02-26 01:00:00,-10.29,5.951333333333333,2.5653333333333332,39.713499999999996
2023-02-26 02:00:00,-9.556666666666667,5.926833333333334,2.6498333333333335,38.718333333333334
2023-02-26 03:00:00,-9.354833333333334,5.411166666666667,2.2896666666666667,37.0865
2023-02-26 04:00:00,-8.953728813559321,5.268474576271186,2.8803389830508475,36.938305084745764
2023-02-26 05:00:00,-9.286,5.216166666666667,3.7853333333333334,36.559
2023-02-26 06:00:00,-9.094833333333332,5.386166666666667,2.0653333333333332,36.11983333333333
2023-02-26 07:00:00,-8.491833333333334,5.232666666666666,5.851833333333333,38.16366666666667
2023-02-26 08:00:00,-8.198333333333332,5.1659999999999995,5.422166666666667,42.21333333333334
2023-02-26 09:00:00,-8.0185,5.301333333333333,5.451,44.5005
2023-02-26 10:00:00,-6.547333333333333,4.944,11.083833333333333,47.031166666666664
2023-02-26 11:00:00,-5.862833333333333,3.9578333333333333,16.158333333333335,57.30716666666667
2023-02-26 12:00:00,-6.218500000000001,5.135833333333333,13.750333333333334,61.17583333333334
2023-02-26 13:00:00,-5.538833333333333,4.795333333333334,15.452166666666667,62.876333333333335
2023-02-26 14:00:00,-6.646833333333333,5.800833333333333,12.482333333333335,62.46183333333333
2023-02-26 15:00:00,-6.616333333333333,6.303,11.527833333333332,62.0665
2023-02-26 16:00:00,-7.5728333333333335,6.634166666666667,9.842166666666666,60.6955
2023-02-26 17:00:00,-8.339666666666666,7.484333333333334,3.74,51.0235
2023-02-26 18:00:00,-8.396333333333333,7.708166666666667,3.5985,47.035
2023-02-26 19:00:00,-8.6045,6.9105,2.3165,46.48716666666667
2023-02-26 20:00:00,-8.638166666666667,6.500666666666667,3.3074999999999997,46.042
2023-02-26 21:00:00,-8.321333333333333,6.091833333333333,3.109166666666667,45.402
2023-02-26 22:00:00,-8.432833333333333,5.915166666666667,3.106333333333333,44.779833333333336
2023-02-26 23:00:00,-7.857333333333333,5.7669999999999995,4.087833333333333,44.08883333333333
2023-02-27 00:00:00,-7.783833333333333,5.1033333333333335,4.416666666666667,44.77366666666667
2023-02-27 01:00:00,-7.607666666666666,4.802833333333334,7.645666666666667,46.0775
2023-02-27 02:00:00,-7.673,4.931666666666667,6.492333333333334,46.626666666666665
2023-02-27 03:00:00,-7.266666666666667,4.485,7.316,46.8
2023-02-27 04:00:00,-7.637966101694915,5.016440677966102,5.863220338983051,46.559322033898304
2023-02-27 05:00:00,-7.693,4.978833333333333,4.044833333333333,46.108333333333334
2023-02-27 06:00:00,-8.113666666666667,5.5445,3.6199999999999997,45.357
2023-02-27 07:00:00,-7.411666666666666,5.4093333333333335,7.959666666666666,45.95916666666667
2023-02-27 08:00:00,-6.16,4.724666666666667,13.778333333333334,48.951
2023-02-27 09:00:00,-1.0450000000000002,1.3513333333333333,27.188666666666666,73.493
2023-02-27 10:00:00,-0.859,1.5693333333333332,31.424166666666668,103.47216666666667
2023-02-27 11:00:00,-0.41650000000000004,2.7853333333333334,32.69783333333333,133.94833333333332
2023-02-27 12:00:00,-0.20800000000000002,3.117,38.2725,160.71366666666665
2023-02-27 13:00:00,-0.156,3.4645,42.303,174.89600000000002
2023-02-27 14:00:00,-0.3125,4.9158333333333335,39.6955,172.00966666666667
2023-02-27 15:00:00,-0.44283333333333336,5.5376666666666665,36.46,162.018
2023-02-27 16:00:00,-2.7761666666666667,8.378166666666667,27.805333333333333,136.3195
2023-02-27 17:00:00,-3.4493333333333336,9.859,17.055833333333332,100.60866666666666
2023-02-27 18:00:00,-3.8429999999999995,8.6045,17.1055,82.90466666666666
2023-02-27 19:00:00,-3.7868333333333335,7.504166666666666,15.706999999999999,77.16883333333334
2023-02-27 20:00:00,-5.6005,7.945666666666667,13.192,66.932
2023-02-27 21:00:00,-4.6345,7.804,14.2385,63.12733333333333
2023-02-27 22:00:00,-4.5235,7.526,14.744166666666667,62.448
2023-02-27 23:00:00,-4.8135,6.817833333333334,14.6745,62.304833333333335
2023-02-28 00:00:00,-4.276833333333333,7.5969999999999995,14.112333333333334,62.2465
2023-02-28 01:00:00,-4.046949152542373,7.889322033898305,10.217457627118645,59.87593220338983
2023-02-28 02:00:00,-3.1756666666666664,9.190166666666666,12.453833333333334,57.64483333333333
2023-02-28 03:00:00,-3.141833333333333,8.921833333333332,11.938166666666666,54.15016666666667
2023-02-28 04:00:00,-3.3516949152542375,8.441016949152543,8.905762711864408,50.7028813559322
2023-02-28 05:00:00,-3.3426666666666667,8.055833333333334,13.256833333333333,49.808
2023-02-28 06:00:00,-3.528,9.01,12.4875,48.366499999999995
2023-02-28 07:00:00,-3.4593333333333334,8.742166666666666,14.343666666666667,50.58766666666667
2023-02-28 08:00:00,-2.3528333333333333,9.118666666666666,15.335666666666667,58.827666666666666
2023-02-28 09:00:00,0.041666666666666664,6.969166666666666,36.20916666666667,89.75516666666665
2023-02-28 10:00:00,-0.13,4.984333333333334,44.2705,131.95483333333334
2023-02-28 11:00:00,-0.2601666666666667,5.360666666666666,39.99883333333333,145.56066666666666
2023-02-28 12:00:00,-0.49083333333333334,4.582833333333334,44.96033333333333,157.21366666666665
2023-02-28 13:00:00,-0.6075,5.8785,39.92966666666667,155.12683333333334
2023-02-28 14:00:00,-2.3995,7.799666666666667,29.308666666666667,127.857
2023-02-28 15:00:00,-2.8261666666666665,7.818,20.186,100.40799999999999
2023-02-28 16:00:00,-2.9778333333333333,8.073166666666667,19.943666666666665,90.38433333333334
2023-02-28 17:00:00,-4.148666666666666,8.9145,17.288333333333334,78.41216666666666
2023-02-28 18:00:00,-3.4518333333333335,7.910666666666667,15.875,70.37349999999999
2023-02-28 19:00:00,-2.7416666666666667,7.866333333333333,17.464833333333335,68.58583333333333
2023-02-28 20:00:00,-3.1285000000000003,7.318666666666667,16.372666666666667,63.82166666666667
2023-02-28 21:00:00,-3.124,7.555000000000001,17.067666666666664,63.13466666666667
2023-02-28 22:00:00,-3.4473333333333334,6.6345,17.7545,62.66916666666667
2023-02-28 23:00:00,-3.5883333333333334,5.789666666666666,18.507833333333334,62.57816666666667
2023-03-01 00:00:00,-3.2075,7.109833333333333,18.06116666666667,62.525999999999996
2023-03-01 01:00:00,-4.17,7.200666666666667,15.465499999999999,62.021499999999996
2023-03-01 02:00:00,-3.3611666666666666,6.018666666666666,16.217333333333332,59.90116666666667
2023-03-01 03:00:00,-4.551,4.589333333333333,15.302333333333333,59.4215
2023-03-01 04:00:00,-3.932033898305085,5.385084745762712,16.10169491525424,57.828983050847455
2023-03-01 05:00:00,-3.398,5.324333333333333,17.351166666666664,59.9795
2023-03-01 06:00:00,-3.4818333333333333,6.572,16.073333333333334,60.5115
2023-03-01 07:00:00,-3.008666666666667,8.2815,15.980500000000001,61.716166666666666
2023-03-01 08:00:00,-1.778,8.976166666666668,19.591166666666666,62.548
2023-03-01 09:00:00,-1.3248333333333333,4.807166666666666,30.85983333333333,74.386
2023-03-01 10:00:00,-1.5388333333333333,5.175166666666667,30.40983333333333,89.61333333333333
2023-03-01 11:00:00,0.17466666666666666,2.8926666666666665,43.239333333333335,110.8135
2023-03-01 12:00:00,0.0,1.4203333333333332,59.060500000000005,160.2545
2023-03-01 13:00:00,-0.026000000000000002,3.6718333333333333,58.702999999999996,187.4435
2023-03-01 14:00:00,-0.026000000000000002,7.031666666666666,48.01366666666667,169.501
2023-03-01 15:00:00,-1.0626666666666666,7.822333333333334,43.74566666666667,145.80033333333333
2023-03-01 16:00:00,-3.866,9.314166666666667,28.524166666666666,110.67033333333333
2023-03-01 17:00:00,-5.7556666666666665,10.003166666666667,16.2395,79.35933333333332
2023-03-01 18:00:00,-6.605666666666666,8.633000000000001,15.052,63.58433333333333
2023-03-01 19:00:00,-6.025333333333333,8.347833333333334,14.3355,60.85883333333334
2023-03-01 20:00:00,-6.1415,8.419500000000001,14.813833333333333,56.982499999999995
2023-03-01 21:00:00,-6.0895,8.703833333333334,14.940166666666666,52.39066666666667
2023-03-01 22:00:00,-5.953,8.221666666666668,15.129999999999999,49.36483333333333
2023-03-01 23:00:00,-6.974666666666667,7.618833333333333,15.377666666666666,47.343666666666664
2023-03-02 00:00:00,-5.9705,7.7348333333333334,15.113166666666666,47.323166666666665
2023-03-02 01:00:00,-8.080333333333334,6.531166666666667,15.9185,46.7745
2023-03-02 02:00:00,-9.323,6.771166666666667,14.394666666666668,46.19783333333333
2023-03-02 03:00:00,-10.807500000000001,9.688666666666668,13.6855,44.422333333333334
2023-03-02 04:00:00,-10.975084745762711,9.161694915254238,13.378305084745763,43.339322033898306
2023-03-02 05:00:00,-11.964833333333333,9.234666666666667,11.369333333333334,40.17966666666667
2023-03-02 06:00:00,-12.261833333333334,10.617333333333333,7.8,37.901666666666664
2023-03-02 07:00:00,-11.702833333333333,11.374166666666667,8.742333333333333,41.56583333333333
2023-03-02 08:00:00,-10.522166666666667,10.690666666666667,12.648,45.32450000000001
2023-03-02 09:00:00,-9.985666666666667,8.851166666666668,15.597833333333334,47.42916666666667
2023-03-02 10:00:00,-8.569333333333333,8.781333333333333,17.809666666666665,53.87233333333334
2023-03-02 11:00:00,-7.897833333333334,8.4855,22.560166666666667,61.701
2023-03-02 12:00:00,-5.8425,6.6931666666666665,27.648666666666667,66.47516666666667
2023-03-02 13:00:00,-5.0805,6.533666666666666,27.489833333333333,76.316
2023-03-02 14:00:00,-4.673166666666666,6.7625,27.0745,77.37100000000001
2023-03-02 15:00:00,-6.172166666666667,7.101,24.854499999999998,73.71616666666667
2023-03-02 16:00:00,-8.476,8.944333333333333,16.695666666666668,61.9955
2023-03-02 17:00:00,-9.747333333333334,10.095166666666668,10.109166666666665,49.175666666666665
2023-03-02 18:00:00,-7.9830000000000005,9.6525,7.9735000000000005,45.529333333333334
2023-03-02 19:00:00,-6.204833333333334,9.195833333333333,10.177333333333333,41.02866666666667
2023-03-02 20:00:00,-5.232333333333333,8.415000000000001,9.5585,37.838
2023-03-02 21:00:00,-5.9575,8.147,8.749166666666667,35.2735
2023-03-02 22:00:00,-5.240166666666666,7.450333333333333,9.959166666666667,34.480000000000004
2023-03-02 23:00:00,-5.102833333333334,6.709833333333333,9.810166666666667,33.21083333333333
2023-03-03 00:00:00,-4.123333333333333,7.176833333333334,8.263166666666667,32.657000000000004
2023-03-03 01:00:00,-3.7866666666666666,7.288833333333333,9.000499999999999,32.28516666666666
2023-03-03 02:00:00,-3.77,5.445166666666666,10.815833333333334,32.251333333333335
2023-03-03 03:00:00,-3.3555,5.814666666666667,11.894833333333334,33.1545
2023-03-03 04:00:00,-3.0628813559322037,5.847796610169492,10.73271186440678,32.7235593220339
2023-03-03 05:00:00,-2.7115,6.3365,10.858333333333333,32.756166666666665
2023-03-03 06:00:00,-3.1371666666666664,6.020666666666667,11.414166666666667,33.175
2023-03-03 07:00:00,-1.6266666666666665,7.3245000000000005,12.8625,36.643
2023-03-03 08:00:00,-3.4155,7.937666666666667,14.7515,45.281333333333336
2023-03-03 09:00:00,-4.8534999999999995,6.563666666666666,17.211833333333335,48.369
2023-03-03 10:00:00,-3.3684999999999996,6.422,21.095666666666666,60.98283333333333
2023-03-03 11:00:00,-3.6616666666666666,6.620833333333334,19.642166666666665,64.47883333333333
2023-03-03 12:00:00,-2.2095,5.539666666666666,22.026999999999997,74.09916666666666
2023-03-03 13:00:00,-0.7673333333333333,3.1263333333333336,32.233666666666664,91.5445
2023-03-03 14:00:00,-2.6015,6.220333333333333,27.15533333333333,91.69283333333333
2023-03-03 15:00:00,-2.5238333333333336,7.001666666666667,23.34,85.37366666666667
2023-03-03 16:00:00,-5.129833333333334,8.353,18.225166666666667,77.66583333333332
2023-03-03 17:00:00,-4.307,10.8515,14.516666666666667,65.04333333333334
2023-03-03 18:00:00,-4.785166666666667,10.6145,11.415666666666668,62.0005
2023-03-03 19:00:00,-4.4125,10.621166666666666,12.722666666666667,56.660833333333336
2023-03-03 20:00:00,-5.028499999999999,9.748,11.852,51.88016666666667
